Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
KPS002;#888817;doc#117;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS002&begin=914033&end=916586;914033;916586;KPS002;PKP103;00:37:23;;https://search.corpuskiparla.it/corpus/conversations/KPS002.html;https://search.corpuskiparla.it/corpus/conversations/KPS002_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;3;pasto;capita // ah beh è la compagna di stanza // perchè la casa è di pia // ma è la anche la compagna di st~ no sono tre singole;scusami;// no no no sono tre singole // scusa mi ero dimentica~ // però di base sceglie pia // eh // casa sua // al massimo mi può;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS022;#905636;doc#119;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS022&begin=2531098&end=2533439;2531098;2533439;KPS022;PKP128;00:47:01;;https://search.corpuskiparla.it/corpus/conversations/KPS022.html;https://search.corpuskiparla.it/corpus/conversations/KPS022_jefferson.html;26-30;F;;comm;;;campania;dip_tec_prof;3;pasto;ma tu hai capito che può scendere solo con me? // e io l''altro giorno quando mi ha pagato // in virtù del fatto // gliel''ho //;scusami;se t''interrompo in virtù del fatto // che io sapevo // che non erano regole // fattibbili fondamentalmente // però lei;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Il segnale discorsivo è al minuto 42:23.;Il segnale discorsivo è al minuto 42:23.
PTB009;#909389;doc#120;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB009&begin=881573&end=884114;881573;884114;PTD017;TOR001;00:47:05;;https://search.corpuskiparla.it/corpus/conversations/PTB009.html;https://search.corpuskiparla.it/corpus/conversations/PTB009_jefferson.html;26-30;F;;intell;;;lombardia;phd;4;intervista semistrutturata;tutti gli ebrei // lo sapeva tutto il paese ma non c''hanno mai denunciato // chi è che si occupava appunto dei docume~;scusami;// dei dei documenti falsi? // chi è che ha gestito // eh eh e lì è stato i segretario comunale che era innamorato di mia;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD007;#937278;doc#123;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD007&begin=28105&end=29270;28105;29270;PTD007;TOI041;00:39:12;;https://search.corpuskiparla.it/corpus/conversations/PTD007.html;https://search.corpuskiparla.it/corpus/conversations/PTD007_jefferson.html;46-50;F;;intell;;;piemonte;laurea;2;intervista semistrutturata;editor come correttrice di bozze indicista // okay e in cosa consiste in pratica il tuo lavoro? // consiste nel leggere;scusami;// scusami // le bozze // prime e seconde bozze di testi sia di narrativa sia di saggistica // prevalentemente per;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD007;#937280;doc#123;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD007&begin=29520&end=30299;29520;30299;PTD007;TOI041;00:39:12;;https://search.corpuskiparla.it/corpus/conversations/PTD007.html;https://search.corpuskiparla.it/corpus/conversations/PTD007_jefferson.html;46-50;F;;intell;;;piemonte;laurea;2;intervista semistrutturata;correttrice di bozze indicista // okay e in cosa consiste in pratica il tuo lavoro? // consiste nel leggere scusami //;scusami;// le bozze // prime e seconde bozze di testi sia di narrativa sia di saggistica // prevalentemente per correggerle //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Il segnale discorsivo non viene ripetuto una seconda volta come riportato dalla trascrizione.;Il segnale discorsivo non viene ripetuto una seconda volta come riportato dalla trascrizione.
PTD020;#953198;doc#125;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD020&begin=986811&end=989231;986811;989231;PTD017;TOR001;00:23:12;;https://search.corpuskiparla.it/corpus/conversations/PTD020.html;https://search.corpuskiparla.it/corpus/conversations/PTD020_jefferson.html;26-30;F;;intell;;;lombardia;phd;2;intervista semistrutturata;piacciono di torino un po'' proprio come beh // a cui sono anche affezionato perché // sempre stato qui // ehmh // siviglia;scusami;l''hai trovata simile a torino? // sì non so il perché // okay // // però ma forse anche lì perché c''era questo centro molto;;;;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;
KPN012;#958245;doc#126;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN012&begin=999621&end=1001500;999621;1001500;KPN012;PKP046;00:43:43;;https://search.corpuskiparla.it/corpus/conversations/KPN012.html;https://search.corpuskiparla.it/corpus/conversations/KPN012_jefferson.html;16-20;F;;intell;;;puglia;dip_lic;4;pasto;glottodidattica però con un''altra // mh // no no lo sta facendo lui linguistica storica quest''anno la sta seguendo //;scusami;lui sta seguendo le lezioni? // sì // lui ama le lezioni di verdi // eh lo so ma io non // le ama proprio le ama // cioè ma lui lui;;;;;1;;1;;;;;;;1;;1;;;;;;;;;;;;;;;;;
KPN012;#961191;doc#126;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN012&begin=1837800&end=1840500;1837800;1840500;KPN012;PKP046;00:43:43;;https://search.corpuskiparla.it/corpus/conversations/KPN012.html;https://search.corpuskiparla.it/corpus/conversations/KPN012_jefferson.html;16-20;F;;intell;;;puglia;dip_lic;4;pasto;// no uffa non era quella // porca miseria // xxxxxx // che cos''è sta cosa che è stata prorogata? // ah sì del del coso sì sì //;scusami;che cosa dobbiamo fare lau io neanche lo sapevo x // il mh la dichiarazione dei redditi sempre si fa // buonanotte //;;;;;1;;1;;;;;;;;1;;;;;;;;;;;;;;1;;;;
KPN012;#963878;doc#126;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN012&begin=2535515&end=2537522;2535515;2537522;KPN012;PKP046;00:43:43;;https://search.corpuskiparla.it/corpus/conversations/KPN012.html;https://search.corpuskiparla.it/corpus/conversations/KPN012_jefferson.html;16-20;F;;intell;;;puglia;dip_lic;4;pasto;// no dillo ma dillo che ci siamo dimenticati ne abbiamo // ma tipo quanto sono buoni i panettoni artigianali? // digli;scusami;ci siamo dimenticati // mh // scusa // son buonissimi // lu basta non dobbiamo dare mille scuse a questo r~ r~ ragazzo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOD2005;#1041342;doc#136;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2005&begin=1093210&end=1094528;1093210;1094528;BOA3007;BO072;00:33:08;;https://search.corpuskiparla.it/corpus/conversations/BOD2005.html;https://search.corpuskiparla.it/corpus/conversations/BOD2005_jefferson.html;21-25;M;;stud;;;calabria;laurea in corso;3;intervista semistrutturata;yeah // no ma qua ha già iniziato sta già andando infatti la liberatoria la dovrai firmare anche tu adesso // gesù cristo;scusami;// veramente? // bravo // va bene // va bene // se vuoi qui c'' è tutto il materiale // okay // e allora aspetta noi stavamo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB017;#1046106;doc#137;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB017&begin=632503&end=634960;632503;634960;PBB017;BOI050;01:06:23;;https://search.corpuskiparla.it/corpus/conversations/PBB017.html;https://search.corpuskiparla.it/corpus/conversations/PBB017_jefferson.html;46-50;F;;uff;;;sardegna;dip_lic;2;intervista semistrutturata;paesino // de~ // limitrofo // in periferia // e dove finalmente ho vissuto da sola // per son stata sei anni // no sei anni;scusami;due anni // e dov''è questo? // castenaso è eh hai presente dove mh ehm // l''ipercoop // la rotonda grande dove lavora;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB017;#1052386;doc#137;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB017&begin=2532009&end=2532823;2532009;2532823;PBB017;BOI050;01:06:23;;https://search.corpuskiparla.it/corpus/conversations/PBB017.html;https://search.corpuskiparla.it/corpus/conversations/PBB017_jefferson.html;46-50;F;;uff;;;sardegna;dip_lic;2;intervista semistrutturata;ci voglio andare perché dev''essere bello poi soprattutto ci sono tutti gli animali al pascolo quindi // dai // oh;scusami;// ah dai // i maialini e le mucche io li voglio vedere // ah // comunque qua vicino c''è a san lazzaro però una fattoria // noi;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Non sembra essere presente il segnale discorsivo nella registrazione.;Non sembra essere presente il segnale discorsivo nella registrazione.
KPN004;#1116416;doc#146;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN004&begin=888732&end=891720;888732;891720;KPN007;PKP016;00:33:46;;https://search.corpuskiparla.it/corpus/conversations/KPN004.html;https://search.corpuskiparla.it/corpus/conversations/KPN004_jefferson.html;51-55;F;;uff;;;emilia-romagna;dip_tec_prof;3;pasto;può // cioè è // beh ma si faranno i fatti loro // no no nel condominio bisogna rispettare delle regole del condominio // ma;scusami;uno che ha un suo garage non può andare a dormire in garage // e poi n~ // allora ripeto finché uno lo fa una volta o due;;;;;1;1;1;;;;1;;;1;;1;;;;;;;;1;;;;;;;;;
KPN028;#1136804;doc#149;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN028&begin=1658862&end=1662716;1658862;1662716;KPN028;PKP118;00:32:38;;https://search.corpuskiparla.it/corpus/conversations/KPN028.html;https://search.corpuskiparla.it/corpus/conversations/KPN028_jefferson.html;51-55;F;;intell;;;marche;laurea;3;pasto;in là eh // guido io // così non ce la faccio il doppio // // arrivo che sono così // // me ne dai un altro po''? // ma ehi // ma tu ma;scusami;e io vorrei un fico per me e ve lo mangiate voi // // no // mi dai un~ una puntina e poi ve lo magnate voi // il picchino // dai;;;;;1;1;1;;;;;;;1;1;;;;;;;;;;;;;;1;;;;
PTD012;#1172912;doc#154;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD012&begin=2901053&end=2904846;2901053;2904846;PTD012;TOI068;01:55:04;;https://search.corpuskiparla.it/corpus/conversations/PTD012.html;https://search.corpuskiparla.it/corpus/conversations/PTD012_jefferson.html;46-50;M;;intell;;;lazio;laurea;2;intervista semistrutturata;intellettualmente // le ho tenuto il tè poi era venuta su ha fatto tutta una roba x scrive su repubblica e ho detto ma;scusami;ma // tu eri su con me oggi tu e il tuo cameraman // che cazzo di articolo hai firmato // perchè io lo so che quello non l''hai;;;;;1;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;
KPS013;#1183014;doc#156;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS013&begin=490183&end=494080;490183;494080;KPS013;PKP052;00:32:02;;https://search.corpuskiparla.it/corpus/conversations/KPS013.html;https://search.corpuskiparla.it/corpus/conversations/KPS013_jefferson.html;51-55;F;;intell;;;puglia;laurea;3;pasto;buoni no no no quelli che compro io sono meglio // ma io non ho detto che sono meglio migliori di quelli a me piacciono di più;scusami;// se piacciono a te piacciono a tutti // ehi xxx no // il problema di quei xxxx è che ~ono sotto non so che cosa c''è dentro;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
KPS013;#1183225;doc#156;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS013&begin=586351&end=588675;586351;588675;KPS013;PKP053;00:32:02;;https://search.corpuskiparla.it/corpus/conversations/KPS013.html;https://search.corpuskiparla.it/corpus/conversations/KPS013_jefferson.html;16-20;F;;stud;;;puglia;med;3;pasto;// ho capito ma hanno iniziato il giro dalla bianchi // eh vabbè non so evidentemente li sa tutte // cioè non ha senso;scusami;infatti // ma scusa ma che senso ha che // non ha senso xx // tu insegni una versione del xxxxx // ma in teoria allora che poi;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
KPS013;#1183621;doc#156;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS013&begin=726110&end=727855;726110;727855;KPS013;PKP053;00:32:02;;https://search.corpuskiparla.it/corpus/conversations/KPS013.html;https://search.corpuskiparla.it/corpus/conversations/KPS013_jefferson.html;16-20;F;;stud;;;puglia;med;3;pasto;// perche'' verdi non c''e'' // e lei ci st~ // ho capito ma tu hai detto che senso ha fare iniziare la bianchi // perche'';scusami;a sto punto // tanto una e una non li poteva fare // ho capito ma a sto punto è meglio che me la fa la rossi di storia e geografia;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
KPS013;#1183791;doc#156;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS013&begin=771183&end=772863;771183;772863;KPS013;PKP043;00:32:02;;https://search.corpuskiparla.it/corpus/conversations/KPS013.html;https://search.corpuskiparla.it/corpus/conversations/KPS013_jefferson.html;21-25;M;;intell;;;puglia;dip_lic;3;pasto;// matematica non ci x proprio niente la cristiana legge il libro e ripete le stesse parole del libro // e che ci vuoi fare;scusami;è normale // che palle mo xx il telefono xxxx un microonde // #immagina tu quando xxx scire la rossetti // ah // immagina tu;;;;;1;;;;;;;;1;;;;;1;;;;;;;;;;;1;;;;
KPS013;#1185938;doc#156;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS013&begin=1625712&end=1628010;1625712;1628010;KPS013;PKP053;00:32:02;;https://search.corpuskiparla.it/corpus/conversations/KPS013.html;https://search.corpuskiparla.it/corpus/conversations/KPS013_jefferson.html;16-20;F;;stud;;;puglia;med;3;pasto;c''ha i suoi clienti ma tutti hanno un po di clienti da loro // c''ha i clienti suoi // embe chi altro sta al casale;scusami;// embe come alimentari ce ne sono banco salumi // ce ne sono diver~ c''è chiara // poi c''è il minimarket che sta vicino // si;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
KPS013;#1186286;doc#156;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS013&begin=1806700&end=1809620;1806700;1809620;KPS013;PKP043;00:32:02;;https://search.corpuskiparla.it/corpus/conversations/KPS013.html;https://search.corpuskiparla.it/corpus/conversations/KPS013_jefferson.html;21-25;M;;intell;;;puglia;dip_lic;3;pasto;// fuori nel frigorifero fuori ci sono gli altri // xxxx finisco questo oh // chi è // non lo voglio sapere ah papà;scusami;rispondi prima // finchè è papà va bene // padre // dimmi giamma'' eccomi sono qua // va bene // sto scendendo giammarco sto;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN030;#1194502;doc#159;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN030&begin=628046&end=628693;628046;628693;KPN030;PKP142;00:29:49;;https://search.corpuskiparla.it/corpus/conversations/KPN030.html;https://search.corpuskiparla.it/corpus/conversations/KPN030_jefferson.html;21-25;F;;stud;;;basilicata;laurea in corso;3;pasto;non è che stavo dicendo no sono ricchi e basta la borghesia // // in gruppo // in gruppo erano tutti ingegneri quindi // uh;scusami;// ah ecco // odio // ma è dello student hotel o dell''università sta roba? // mh università // capito // quello di hai;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN030;#1196186;doc#159;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN030&begin=1067419&end=1068211;1067419;1068211;KPN030;PKP142;00:29:490000;;https://search.corpuskiparla.it/corpus/conversations/KPN030.html;https://search.corpuskiparla.it/corpus/conversations/KPN030_jefferson.html;21-25;F;;stud;;;basilicata;laurea in corso;3;pasto;inviarlo a me l''ha inviato a suo zio stefano // // // tipo io quando ogni sera alle due di notte chiamo ste dove sei // oddio;scusami;// e chiamo mio cugino // // non ho parole // con famiglia ha più di trent''anni che xx perché è forte e ogni volta // eh cosa?;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN030;#1196220;doc#159;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN030&begin=1079423&end=1081561;1079423;1081561;KPN030;PKP141;00:00:29.490000;;https://search.corpuskiparla.it/corpus/conversations/KPN030.html;https://search.corpuskiparla.it/corpus/conversations/KPN030_jefferson.html;21-25;F;;stud;;;basilicata;laurea in corso;3;pasto;// // non ho parole // con famiglia ha più di trent''anni che xx perché è forte e ogni volta // eh cosa? // // no ho sbagliato;scusami;ste // vabbè // basta hai un nome troppo // ma è comune giù va un sacco ma hai presen~ ti ricordi quella volta che mi facesti;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN030;#1197562;doc#159;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN030&begin=1400321&end=1401272;1400321;1401272;KPN030;PKP141;00:00:29.490000;;https://search.corpuskiparla.it/corpus/conversations/KPN030.html;https://search.corpuskiparla.it/corpus/conversations/KPN030_jefferson.html;21-25;F;;stud;;;basilicata;laurea in corso;3;pasto;// giusto // ma è andato via prima della festa // sì vabbè ma però ci sono le persone so'' impegnate )cioè) // in generale //;scusami;// vabbè no // alla fine non è che è passato // così tanto diciassette marzo // due settimane // eh // guarda febbraio è di;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD016;#1252314;doc#168;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD016&begin=1850990&end=1858040;1850990;1858040;PTD016;TOR004;00:55:23;;https://search.corpuskiparla.it/corpus/conversations/PTD016.html;https://search.corpuskiparla.it/corpus/conversations/PTD016_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;4;intervista semistrutturata;marcivi lì // eh da noi lo facevano lasciare nell''armadietto tipo il cellulare alla @nomeazienda // ci facevano //;scusami;ci facevano lasciare cellulare e tutte le robe anche gli effetti personali cioè tipo se dovevi portarti il burro cacao;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOA3019;#1259680;doc#169;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3019&begin=189000&end=190139;189000;190139;BOA3019;BO150;00:23:15;;https://search.corpuskiparla.it/corpus/conversations/BOA3019.html;https://search.corpuskiparla.it/corpus/conversations/BOA3019_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;// xxx // grazie // prego // grazie // a voi // grazie // prendi pure frank io ho già il cappuccino // ah quando // grazie // ah;scusami;ho fatto // // ah okay nacco // // qui // non posso parlare se sta in mezzo // scusi io // // la confondiamo // mh oh poverino;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD021;#1267568;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=835439&end=836901;835439;836901;PTD017;TOR001;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;26-30;F;;intell;;;lombardia;phd;5;intervista semistrutturata;avuto le stesse possibilità che hanno le persone che vivono qua // mh mh // quindi credo che sia un''ottima città ancora //;scusami;ma tu sei nato in puglia // no io sono nato qui // okay // però ogni anno fino a qualche anno fa scendevo almeno due volte giù;;;;;1;;1;;;;1;;;;1;1;;;;;;;;;;;;;;;;;
PTD021;#1267661;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=860126&end=861476;860126;861476;PTD017;TOR001;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;26-30;F;;intell;;;lombardia;phd;5;intervista semistrutturata;// e scendevi giù spesso? // sì // okay // d''estate e le feste solitamente a natale // okay quindi spesso // okay // e di dove;scusami;in puglia? // barletta // adesso fa provincia però era provincia di bari una volta // ah // mia mamma è nata a barletta //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;
PTD021;#1281235;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=4714246&end=4715153;4714246;4715153;===NONE===;===NONE===;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;5;intervista semistrutturata;ne ho praticati tanti quindi li seguo volentieri // skate // okay // poi gli sport motoristici li seguo // va bene //;scusami;che sport? // eh? // gli sportoeh? // motoristici li seguo // ah // okay // e lo so sono una palla adesso però una volta erano;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Il segnale discorsivo non viene sentito nella traccia audio.;Il segnale discorsivo non viene sentito nella traccia audio.
KPS007;#1293943;doc#173;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS007&begin=160966&end=163470;160966;163470;KPN001;PKP135;00:37:21;;https://search.corpuskiparla.it/corpus/conversations/KPS007.html;https://search.corpuskiparla.it/corpus/conversations/KPS007_jefferson.html;21-25;F;;intell;;;abruzzo;dip_lic;2;pasto;domani siamo in barca con giuli // e dobbiamo chiedere a papà di portarci da giuli // oh mio dio // perch~ in che senso?;scusami;noi andiamo in barca con lei no? // mh // ah dici ehm giusto giusto // la mattina // più che altro potremmo anche prendere la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS007;#1294241;doc#173;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS007&begin=242327&end=244190;242327;244190;KPN001;PKP135;00:37:21;;https://search.corpuskiparla.it/corpus/conversations/KPS007.html;https://search.corpuskiparla.it/corpus/conversations/KPS007_jefferson.html;21-25;F;;intell;;;abruzzo;dip_lic;2;pasto;// e quindi non potremmo // o em gi // oh ci dobbiamo far venire a riprendere però che palle // mh // cioè mh sì // eh //;scusami;non può venire anche luigi con noi? // in barca? // in barca // eh ma perché siamo troppi // non ci entra? // ma siamo io te;;;;;1;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;
KPS007;#1295595;doc#173;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS007&begin=742755&end=743742;742755;743742;KPS007;PKP134;00:37:21;;https://search.corpuskiparla.it/corpus/conversations/KPS007.html;https://search.corpuskiparla.it/corpus/conversations/KPS007_jefferson.html;26-30;F;;intell;;;abruzzo;laurea;2;pasto;qualcosa che devi prendere? // mh // è uguale // comunque alla fine domani ci sono luigi e maria e basta avevo detto // cioè;scusami;il due // sì sì sì no vabbé alla fine m''hanno // domani io e fabrizia non ci siamo // eh vabbè c''abbiamo la laurea tardo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS007;#1297529;doc#173;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS007&begin=1333840&end=1335067;1333840;1335067;KPS007;PKP134;00:37:21;;https://search.corpuskiparla.it/corpus/conversations/KPS007.html;https://search.corpuskiparla.it/corpus/conversations/KPS007_jefferson.html;26-30;F;;intell;;;abruzzo;laurea;2;pasto;nonna e fa questo è tuo nipote? // // la nonna ovviamente che non aveva capito cioè non è che sente la differenza // ma dopo;scusami;chiede~ // e io gli ho detto di sì che gli dovevo dire? // ma se lui non ti voleva proporre al figlio? // ma non è vero infatti;;;;;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;
KPS007;#1298677;doc#173;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS007&begin=1697579&end=1700037;1697579;1700037;KPS007;PKP134;00:37:21;;https://search.corpuskiparla.it/corpus/conversations/KPS007.html;https://search.corpuskiparla.it/corpus/conversations/KPS007_jefferson.html;26-30;F;;intell;;;abruzzo;laurea;2;pasto;// eh super bello con le perline che abbiamo // mhmh // non hai capito qual è? // no // quello che // mh tipo della mamma no;scusami;nonna margherita // ma che stai dicendo? // strutturato con la cerniera che mi sono messa a fa~ quello tutto ricamato con;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS007;#1300294;doc#173;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS007&begin=2214744&end=2217784;2214744;2217784;KPS007;PKP134;00:37:21;;https://search.corpuskiparla.it/corpus/conversations/KPS007.html;https://search.corpuskiparla.it/corpus/conversations/KPS007_jefferson.html;26-30;F;;intell;;;abruzzo;laurea;2;pasto;// eh perché questo non mi ricordo chi è che se l''è preso in gestione // eh ma eh cioè per~ // cioè chi è mh // perché no questo;scusami;ce l''avevano non era loro // ah // era in affitto lì mi sa che // hanno rilevato // quello che se lo so'' prese // capito // alla;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PTA012;#1373375;doc#184;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA012&begin=479100&end=482010;479100;482010;PTD017;TOR001;00:30:28;;https://search.corpuskiparla.it/corpus/conversations/PTA012.html;https://search.corpuskiparla.it/corpus/conversations/PTA012_jefferson.html;26-30;F;;intell;;;lombardia;phd;3;intervista semistrutturata;poco // esatto // sono tornato qui e adesso sono appunto in cerca di occupazione mentre imparo a fare i tatuaggi // okay //;scusami;eh sta roba dei tatuaggi // // cioè e come come fai cioè nel senso // mh trovi un''immagine e decidi di farla // come trovi;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
PTA012;#1376041;doc#184;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA012&begin=1319600&end=1321807;1319600;1321807;PTD017;TOR001;00:30:28;;https://search.corpuskiparla.it/corpus/conversations/PTA012.html;https://search.corpuskiparla.it/corpus/conversations/PTA012_jefferson.html;26-30;F;;intell;;;lombardia;phd;3;intervista semistrutturata;per poter andare avanti con questa mia passione // okay // e mi piace // in che senso hai un negozio che ti supporta;scusami?;// nel senso che c''é un negozio di skate in centro a torino che // mh mh // ha diciamo un team del proprio negozio con i riders;;;;;1;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;
BOA3010;#1405864;doc#188;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3010&begin=3102861&end=3103694;3102861;3103694;BOA3013;BO095;01:17:16;;https://search.corpuskiparla.it/corpus/conversations/BOA3010.html;https://search.corpuskiparla.it/corpus/conversations/BOA3010_jefferson.html;21-25;F;;stud;;;sicilia;laurea in corso;2;conversazione libera;che si sentiva effettivamente la registrazione di quest'' uomo che diceva queste cose su michael jackson // che diceva;scusami?;// queste cose su michael jackson quindi // è vero quello che dicevano i commenti // se non altro era una lista di cose che;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
KPN025;#1438436;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=274547&end=274975;274547;274975;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;marco // perchè se andiamo a porto recanati // e c''è marco è chiaro che // non potemo sta'' uno eh // ah è vero perdonami // ma;scusami;// allora di'' a veronica che venga a prendere mariarita ad ancona // eh o così // oppure // che venga lei a prenderla // ma;;;;;1;1;1;;;;1;;;1;;;;;;;1;;;;;;;;;;;;
KPN025;#1438493;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=286603&end=287085;286603;287085;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;stare lì // a pranzo dalla zia alberta // e poi la mamma mi veniva a prendere ad ancona // eh // esatto // eh infatti //;scusami;// pensavamo di fare // meglio ancora // faccio fare le carte // mhmh // dalla // zia // cartomante // cartomante //;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;;;1;;;;
