Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
BOA1005;#1716614;doc#238;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1005&begin=553571&end=561201;553571;561201;BOA1005;;0,006550926;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1005.html;https://search.corpuskiparla.it/corpus/conversations/BOA1005_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;// mh mh // non so cose più culturali storiche italiane // e e anche esercizi di grammatica o questionari o // quindi lei eh;allora;l~ l~ la sua intenzione è quella di di laurearsi na nella sessione di marzo duemiladiciotto // sì // adesso starà a;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;;;
PBA018;#1721635;doc#240;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA018&begin=27886&end=30530;27886;30530;PBA018;;0,02431713;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA018.html;https://search.corpuskiparla.it/corpus/conversations/PBA018_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;urbano // eh // ecco perché me l''aveva raccontata questa cosa sara // okay // ehm ti piace? come ti ci trovi? come // ma;allora;è un po'' complicato // cioè all''inizio ti dico mi son trovato // malino // perché conta che non avevo mai fatto un lavoro;;;;;1;1;1;;;;;;;;;1;;1;;;;;;;;;;;;;;
PBA018;#1722341;doc#240;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA018&begin=276655&end=279488;276655;279488;PBA018;;0,02431713;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA018.html;https://search.corpuskiparla.it/corpus/conversations/PBA018_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;di vari settori // tipo // non so fa le pulizie le disinfestazioni // mh cantieri edili // e anche il giardinaggio //;allora;io sono andato lì e // son stato cioè ho fatto il colloquio // bello che ero tipo in camicia tutto elegante // invece il mio;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PBA018;#1725448;doc#240;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA018&begin=1369724&end=1372749;1369724;1372749;PBA018;;0,02431713;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA018.html;https://search.corpuskiparla.it/corpus/conversations/PBA018_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;il resto qua a bologna ti ti trovi bene cioè // con in generale // ti piace questa zona cioè mh // allora ti dico san donato //;allora;a me piace di bologna il fatto che sia molto // mh // che parola posso usare // molto ristretta come // mh // come città //;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;;;
PBB025;#1739485;doc#242;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=1184214&end=1193726;1184214;1193726;PBB025;;0,031388889;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;https://search.corpuskiparla.it/corpus/conversations/PBB025_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// mentre ultima festività estiva questa volta // il ferragosto // tu cosa fai in genere a ferragosto // il ferragosto;allora;negli ultimi n~ n~ negli ultimi anni sono su a san benedetto perchè prendiamo in affitto la casa che è in appenino // e boh;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;;;
PBB025;#1741547;doc#242;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=1951882&end=1953764;1951882;1953764;PBB025;;0,031388889;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;https://search.corpuskiparla.it/corpus/conversations/PBB025_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// mh che ho visto al cinema all''aperto? // eh sì // e no non ricordo perchè son passati tanti tanti anni // tralasciamo;allora;// mh // ehm mentre // eh // allora abbiamo parlato un po'' comunque tradizioni di bologna e tutto quanto così // ultime;;;;;1;;;;;;;1;;;;;1;;;;;;;;;;;;;;;
PBB025;#1741710;doc#242;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=2009167&end=2013921;2009167;2013921;PBB025;;0,031388889;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;https://search.corpuskiparla.it/corpus/conversations/PBB025_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;con tuo papà? // mh in tutti in tutti i modi in tutti e tre in tutte e tre le le modalità diciamo // in tutti i modi // va bene;allora;io adesso passerei a domande più proprio tue personali // mh // adesso // innanzitutto ti chiedo che lavoro fai qual è la;;;;;1;1;;;;;;;;;;1;;1;;;;;;;;;;;;;;
PBB025;#1742988;doc#242;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=2505316&end=2513605;2505316;2513605;PBB025;;0,031388889;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;https://search.corpuskiparla.it/corpus/conversations/PBB025_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// mh // sei appassionata a qualche anche show di quando eri giovane dici ah quello era uno show con cui sono cresciuta //;allora;cinema ultimamente ci vado poco lo ripeto mh andiamo adesso abbiamo un po'' optato per il teatro // e televisione //;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;
PTD006;#1744455;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=260650&end=264077;260650;264077;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;a settimo ehm di penne pennarelli matite // mhmh // perchè settimo è la città proprio della penna per eccellenza;allora;// sì sì // poi la fabbrica ha chiuso ha dichiarato il fallimento ed è rimasta senza lavoro // è giovane però tua mamma? //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD006;#1745921;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=682110&end=690096;682110;690096;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;l''università perchè poi f~ facevo anche dei lavo~ allora durante l''università il primo lavoro che ho fatto aspe~;allora;// durante ilehm il periodo estivo facevo l''animatore nei centri estivi // ah fico // a settimo // tramite dei cen~ dei;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD006;#1746969;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=996480&end=1000546;996480;1000546;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;quello che dovevano fare in questa camera solo che avevano de~ de~ mh un tono di voce un po'' troppo alto // madonna // e;allora;il il i~ eh uno che era nellaa fia~ nella stanza a fianco // eh si è un po'' lamentato tra virgolette in maniera scherzosa;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD006;#1748719;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=1498825&end=1503548;1498825;1503548;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;c''erano queste bambinate che proprio mi facevano cagare // si può dire? // sì sì sì puoi di~ // ecco mi facevano cagare //;allora;io avevo detto però mh ehm una bella esperienza perchè comunqueehm // ho avuto anche di mettere in in pratica un po'' mh il;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD006;#1750921;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2116990&end=2120337;2116990;2120337;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;non mi capiva // no cioè ma quindi non sapeva l''italiano? // no lo sapeva fatto sta che poi non capivo se lui capiva //;allora;io mi sono arrabbiatoe ma lei non capisce cioè insomma // mh ho fatto mh l''isterico e poi c~ poi ci siamo capiti e e ho;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD006;#1752646;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2621451&end=2624781;2621451;2624781;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;a bergamo che è di torino la mole // eh beh eh no // perchè tutti i clazifici sono // più o meno nella zona esatto però esatto;allora;// beh sì in effetti è vero il tessile è da quelle parti // hanno tante hann~ ne hanno cioè ecco pra~ eh se uno entra lì den~;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;
PTD006;#1753239;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2783258&end=2787996;2783258;2787996;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;ah quella okay // e allora eh // quindi hanno tra~ hanno aperto un altro corner non xxx no aspetta aspetta mi sto sba~;allora;// io fino al duemila e quatto~ dopo di che // hanno aperto un altro corner di scarpe alle gru quindi ce n''erano due uno in;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;
PTD006;#1753647;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2897621&end=2900173;2897621;2900173;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// eh coinvol~ ehm cioè praticamente c''è la domanda e l''offerta nel mondo del fashion // quindi nei negozi e via dicendo;allora;io mh ho detto ma~ // okay // mando il curriculum e c''era un negozio in centro a torino in via lagrange che cercava // io mh;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD006;#1755091;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=3264630&end=3266374;3264630;3266374;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;i clienti ti dicono la loro tutti i clienti // cioè praticamente vai in analisi a un certo pu~ // va~ devi andare esatto;allora;per ve~ // cioè eh diventa pesante però è un lavoro che comunque è stimolante perchè sei sempre in giro sempre nuove sfide;;;;;1;;;;;;;;;;;;;1;;;;1;;;;;;;;;;
PTD006;#1756160;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=3538970&end=3542667;3538970;3542667;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;mano lava l''altra quindi è giusto che un po'' per uno si // e allora molte volte vengono loro molte volte vado io via dicendo;allora;// mi sposto poi non faccio solamente il piemonte faccio anche la liguria faccio anche la val d''aosta tutto il nord ovest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD006;#1757338;doc#243;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=3875370&end=3876420;3875370;3876420;PTD006;;0,046273148;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;https://search.corpuskiparla.it/corpus/conversations/PTD006_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;va bene // velocissima ultima cosa // sì // qual è il viaggio più bello che hai fatto? // il viaggio più bello che ho fatto //;allora;// ne ho fatti // beh il più bello se adesso come adesso // è quello che ho fatto nel duemiladiciassette in sardegna // mhmh;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;non sento allora
PTA002;#1758052;doc#244;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA002&begin=124452&end=129020;124452;129020;PTA002;;0,003923611;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA002.html;https://search.corpuskiparla.it/corpus/conversations/PTA002_jefferson.html;;;;;sì;asimmetrico;;;5;intervista semistrutturata;// quattro anni // ah caspita un sacco // dodici // un sacco // // // // // // x // in cosa consiste il lavoro cioè cosa fate? //;allora;noi produciamo bulloneria e viteria speciale // mh mh // esportiamo in tutto il mondo // mh mh // ed èmh // praticamente ci;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;
BOA3004;#1759605;doc#245;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=276420&end=279477;276420;279477;BOA3004;;0,052534722;libero;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;https://search.corpuskiparla.it/corpus/conversations/BOA3004_jefferson.html;;;;;no;simmetrico;;;4;conversazione libera;xxx // lei aveva che si faceva due settimane tipo // so che la mamma operazioni varie cose ci sta figurati // minchia //;allora;io giada so che in teoria fino a fine mese dovrebbe restare // che maurizio se ne va il venticinque // posso invitarvi a;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;;;
BOA3004;#1760210;doc#245;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=483410&end=487863;483410;487863;BOA3004;;0,052534722;libero;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;https://search.corpuskiparla.it/corpus/conversations/BOA3004_jefferson.html;;;;;no;simmetrico;;;4;conversazione libera;divertita un sacco sabato // ma che hai fatto tu questo weekend oh? // allora praticamente io ero andata a studiare //;allora;io dovevo andare ad una cena con ad una cena organizzata dagli amici dei coinqui // e praticamente solo che dato che;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;
BOA3004;#1762517;doc#245;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=1226915&end=1228867;1226915;1228867;BOA3004;;0,052534722;libero;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;https://search.corpuskiparla.it/corpus/conversations/BOA3004_jefferson.html;;;;;no;simmetrico;;;4;conversazione libera;penso che costino tre euro // aspetta ti parlo del bar della coop // non alla coop coop // ah okay // ma vedi che;allora;in questo periodo no // perchè la verdura e la frutta ti costa tantissimo ti credo è marzo // ma quando è stagione tipo;;;;;1;1;;;;;;;;;;1;;1;;;;;;;;;;;;;;
BOA3004;#1768757;doc#245;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=3227404&end=3231414;3227404;3231414;BOA3004;;0,052534722;libero;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;https://search.corpuskiparla.it/corpus/conversations/BOA3004_jefferson.html;;;;;no;simmetrico;;;4;conversazione libera;// vabbè guagliò ma silvia è una culona pigra già lo sappiamo // però mi sta simpatica // però scusa la torta salata? // no;allora;a me pure devo dire di recente m'' è stata più simpatica // anzi l'' altro ieri mattina sono pure stata abbastanza contenta;;;;;1;1;1;;;;;;;;;;;1;;;;;;;;;;;;;;dice:  allora tipo in questo periodo no
BOA3004;#1769700;doc#245;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=3473758&end=3478466;3473758;3478466;BOA3004;;0,052534722;libero;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;https://search.corpuskiparla.it/corpus/conversations/BOA3004_jefferson.html;;;;;no;simmetrico;;;4;conversazione libera;manco tre mesi l'' anno // poi cazzo pigliano i giardinieri rega // no e poi com~ però tipo fa conto già ieri // è vero;allora;xx io lo so che mi dovrei stare zitta quando ci sono i servizi delle ieie // perché? // mi dovrei proprio stare zitta // no;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;;;
BOD1010;#1787033;doc#247;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=14223&end=15751;14223;15751;BOD1010;;0,075856481;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;;;;;no;asimmetrico;;;1;lezione;arrivata // // va bene abbiamo detto un po'' di cazzate prima che si accendesse il registratore // allora // allora allora;allora;// vi ricordo che abbiamo venerdì prissimo facciamo lezione eh regolarmente // la facciamo? // // sì sì la facciamo //;;;;;1;1;;;;;;;;;;;;1;;;;1;;;;;;;;;;
BOD1010;#1787312;doc#247;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=174675&end=175485;174675;175485;BOD1010;;0,075856481;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;;;;;no;asimmetrico;;;1;lezione;incominciamo // ma noi incominciamo alla faccia loro questo si può dire? sì // anche di meglio xxx // la franchezza! //;allora;// noi ci siamo lasciati la volta scorsa // allora // la volta scorsa // se vi ricorderete ci siamo fermati // a eh //;;;;;1;;;;;;;;;1;;1;;1;;;;;;;;;;;;;;
BOD1010;#1788745;doc#247;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=834170&end=835426;834170;835426;BOD1010;;0,075856481;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;;;;;no;asimmetrico;;;1;lezione;devo ridare perchè xxx xxx anche a lui // sì // eh no è il co~ io ero il correlatore il relatore è rossi // devo cambiare //;allora;è lui che te la deve firmare // non io // no devo eh // ah devi invertire ho capito ho capito ho capito ho capito va bene // d'';1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOD1010;#1793232;doc#247;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=3165620&end=3167660;3165620;3167660;BOD1010;;0,075856481;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;;;;;no;asimmetrico;;;1;lezione;struttura qui perchè voglio farvelo vedere alla lavagna invece di guardare le sigle // le sigle sono meno importanti //;allora;il tema è fatto // da un'' idea che chiamo a // di sedici battute // e un'' idea che chiamo a primo che è di ventidue // okay? // ce;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
KPC005;#1800562;doc#248;2021;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=345633&end=346334;345633;346334;KPC005;;0,022407407;libero;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;https://search.corpuskiparla.it/corpus/conversations/KPC005_jefferson.html;;;;;no;simmetrico;;;3;pasto;xxx per carità // sta lontana dai musulami perché quelli ammazza la gente con loro non te ce immischia'' eh // mamma mia //;allora;// ma chi è sto troglodita // aspetta allora alla fine glie fa // guarda sta a senti'' // ha detto l''importante ha detto è non;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
KPC005;#1801786;doc#248;2021;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=757367&end=759218;757367;759218;KPC005;;0,022407407;libero;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;https://search.corpuskiparla.it/corpus/conversations/KPC005_jefferson.html;;;;;no;simmetrico;;;3;pasto;// bellino // probabile due e cinquanta per due e venti // il vino // xxxx // no no // no no dai dai // lui ce l''ha // no;allora;perché me l''hai chiesto se // no perché lì ce n''era una a ventinove e novanta due e cinquanta per due e quaranta // e quindi;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPC005;#1803997;doc#248;2021;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=1457334&end=1458558;1457334;1458558;KPC005;;0,022407407;libero;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;https://search.corpuskiparla.it/corpus/conversations/KPC005_jefferson.html;;;;;no;simmetrico;;;3;pasto;eh mh che mi faccio vedere perché non mh posso avere sempre st''abbassamenti // // co~ c''ho sempre sta voce così // eh;allora;fatti vedere // non c''ho // è la vecchiaia // la tua // // mah io non è che ho xxxxxxx // un milione di persone xxxxxx del covid;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOA1004;#1806695;doc#249;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1004&begin=370420&end=371120;370420;371120;TOA1004;;0,02587963;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1004.html;https://search.corpuskiparla.it/corpus/conversations/TOA1004_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;fino al tredici dicembre // questo qua invece aveva scadenza il quindici ottobre duemilediciotto // ah // eh eh eh sì //;allora;sì // certo // perché anche lì non non si // non era ben chiaro se fosse // appunto per un rimborso spese dell'' anno;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOA1004;#1808107;doc#249;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1004&begin=829413&end=832365;829413;832365;TOA1004;;0,02587963;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1004.html;https://search.corpuskiparla.it/corpus/conversations/TOA1004_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;interessante // emh // un po'' // problematico però interessante // eh quali sono quali sarebbero le tempistiche? //;allora;io xxx organizzandomi un attimo // mh p~ penso nella sessione di ottobre novembre del prossimo anno mh;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;1;come 4
KPN015;#1815057;doc#250;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN015&begin=1340213&end=1344880;1340213;1344880;KPN015;;0,026412037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN015.html;https://search.corpuskiparla.it/corpus/conversations/KPN015_jefferson.html;;;;;no;simmetrico;;;3;pasto;e ti preparanno perchè quando uno è sommelier al terzo grado // e può anche decidere di farlo per professione e;allora;un sommelier a quel punto lì // sì // sì dev''essere in grado anche di // sì è chiaro è chiaro che da solo non ti conosce;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN015;#1816295;doc#250;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN015&begin=1774171&end=1779880;1774171;1779880;KPN015;;0,026412037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN015.html;https://search.corpuskiparla.it/corpus/conversations/KPN015_jefferson.html;;;;;no;simmetrico;;;3;pasto;dal naso // mh // che che fanno parte di un misto di sensazioni che può che che non sono nè solo olfatto nè solo gusto // mh //;allora;se tu t~ hai un''infarinatura di quello che è della composizione di un vino // hai idea ti faccio sentire l''acido;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
KPN015;#1816834;doc#250;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN015&begin=1964190&end=1971390;1964190;1971390;KPN015;;0,026412037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN015.html;https://search.corpuskiparla.it/corpus/conversations/KPN015_jefferson.html;;;;;no;simmetrico;;;3;pasto;sommelier // cioè queste cose qua le impari guardando il vino dici ma da dov~ dove lo fanno? // allora ti incuriosisci //;allora;dopo dopo un po'' che uno si si abitua a capire che cosa beve e dopo si fa anche un''idea // mh // però che è la cosa più;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTD005;#1837607;doc#255;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD005&begin=206809&end=210987;206809;210987;PTD005;;0,01556713;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD005.html;https://search.corpuskiparla.it/corpus/conversations/PTD005_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// non era la tua classe // non era la mia classe // una maestra infatti mi guarda e mi dice no ma qua non è il tuo posto;allora;mi // mi fa andare via // ma erano tutte comunque // diciamo bambine che io conoscevo anche a venaria // cioè che sapevi che;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD005;#1838093;doc#255;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD005&begin=344397&end=348172;344397;348172;PTD005;;0,01556713;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD005.html;https://search.corpuskiparla.it/corpus/conversations/PTD005_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;quella scuola? // e mi rico~ // no no io io vol avrei voluto fare magistrale // ah e come mai hai fatto // eh perchè // mh;allora;io volevo fare magistrale ero andata a lanzo per fare l''iscrizione // che c''erano le suore allora // ma la suora ha detto;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;;;
PTD005;#1839324;doc#255;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD005&begin=706309&end=708019;706309;708019;PTD005;;0,01556713;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD005.html;https://search.corpuskiparla.it/corpus/conversations/PTD005_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;lei era // e poi che ti volevo chiedere? // comesi come si svolge la tua giornata cioè // tu ti alzi la mattina più o meno? //;allora;io mi alzo la mattina // dipende // ci sono dei periodi che mi alzo alle otto otto e un quarto dei periodi che mi alzo alle sei;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
PBA012;#1862872;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1190&end=1900;1190;1900;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;ancora buona #ftellaja // #fīha #bellāti #fīha lavena // la polvere d''avena // #ṭḥantha lavena #ṭḥantha #fīh eh //;allora;// mhmh // ehm // ti inizio a chiedere ehm // dove vivi in che zona // quanto sei distante // allo sala bolognese // e sono;;;;;1;;1;;;;;;;;;;;1;;;;1;;;;;;;;;;
