Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#1721635;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA018&begin=27886&end=30530;https://search.corpuskiparla.it/corpus/conversations/PBA018.html;intervista semistrutturata;urbano // eh // ecco perché me l''aveva raccontata questa cosa sara // okay // ehm ti piace? come ti ci trovi? come // ma;allora;è un po'' complicato // cioè all''inizio ti dico mi son trovato // malino // perché conta che non avevo mai fatto un lavoro;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;1;;
#1722341;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA018&begin=276655&end=279488;https://search.corpuskiparla.it/corpus/conversations/PBA018.html;intervista semistrutturata;di vari settori // tipo // non so fa le pulizie le disinfestazioni // mh cantieri edili // e anche il giardinaggio //;allora;io sono andato lì e // son stato cioè ho fatto il colloquio // bello che ero tipo in camicia tutto elegante // invece il mio;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1725448;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA018&begin=1369724&end=1372749;https://search.corpuskiparla.it/corpus/conversations/PBA018.html;intervista semistrutturata;il resto qua a bologna ti ti trovi bene cioè // con in generale // ti piace questa zona cioè mh // allora ti dico san donato //;allora;a me piace di bologna il fatto che sia molto // mh // che parola posso usare // molto ristretta come // mh // come città //;;;;;1;;;;;;;;;;;1;;1;;;;1;;;;;;;;0;;
#1739485;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=1184214&end=1193726;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;intervista semistrutturata;// mentre ultima festività estiva questa volta // il ferragosto // tu cosa fai in genere a ferragosto // il ferragosto;allora;negli ultimi n~ n~ negli ultimi anni sono su a san benedetto perchè prendiamo in affitto la casa che è in appenino // e boh;;;;;1;;1;;;;;;;;;1;;;1;;;1;;;;;;;;1;;
#1741547;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=1951882&end=1953764;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;intervista semistrutturata;// mh che ho visto al cinema all''aperto? // eh sì // e no non ricordo perchè son passati tanti tanti anni // tralasciamo;allora;// mh // ehm mentre // eh // allora abbiamo parlato un po'' comunque tradizioni di bologna e tutto quanto così // ultime;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1741710;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=2009167&end=2013921;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;intervista semistrutturata;con tuo papà? // mh in tutti in tutti i modi in tutti e tre in tutte e tre le le modalità diciamo // in tutti i modi // va bene;allora;io adesso passerei a domande più proprio tue personali // mh // adesso // innanzitutto ti chiedo che lavoro fai qual è la;;;1;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1742988;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB025&begin=2505316&end=2513605;https://search.corpuskiparla.it/corpus/conversations/PBB025.html;intervista semistrutturata;// mh // sei appassionata a qualche anche show di quando eri giovane dici ah quello era uno show con cui sono cresciuta //;allora;cinema ultimamente ci vado poco lo ripeto mh andiamo adesso abbiamo un po'' optato per il teatro // e televisione //;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#1744455;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=260650&end=264077;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;a settimo ehm di penne pennarelli matite // mhmh // perchè settimo è la città proprio della penna per eccellenza;allora;// sì sì // poi la fabbrica ha chiuso ha dichiarato il fallimento ed è rimasta senza lavoro // è giovane però tua mamma? //;;;;;1;;;;;;;;;;;1;;1;;;;;;1;;;1;;;1;;
#1745921;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=682110&end=690096;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;l''università perchè poi f~ facevo anche dei lavo~ allora durante l''università il primo lavoro che ho fatto aspe~;allora;// durante ilehm il periodo estivo facevo l''animatore nei centri estivi // ah fico // a settimo // tramite dei cen~ dei;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;1;;
#1746969;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=996480&end=1000546;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;quello che dovevano fare in questa camera solo che avevano de~ de~ mh un tono di voce un po'' troppo alto // madonna // e;allora;il il i~ eh uno che era nellaa fia~ nella stanza a fianco // eh si è un po'' lamentato tra virgolette in maniera scherzosa;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1748719;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=1498825&end=1503548;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;c''erano queste bambinate che proprio mi facevano cagare // si può dire? // sì sì sì puoi di~ // ecco mi facevano cagare //;allora;io avevo detto però mh ehm una bella esperienza perchè comunqueehm // ho avuto anche di mettere in in pratica un po'' mh il;;;1;;1;;;;;;;;;;;1;;1;;1;;;;;;;;;;0;;
#1750921;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2116990&end=2120337;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;non mi capiva // no cioè ma quindi non sapeva l''italiano? // no lo sapeva fatto sta che poi non capivo se lui capiva //;allora;io mi sono arrabbiatoe ma lei non capisce cioè insomma // mh ho fatto mh l''isterico e poi c~ poi ci siamo capiti e e ho;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1752646;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2621451&end=2624781;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;a bergamo che è di torino la mole // eh beh eh no // perchè tutti i clazifici sono // più o meno nella zona esatto però esatto;allora;// beh sì in effetti è vero il tessile è da quelle parti // hanno tante hann~ ne hanno cioè ecco pra~ eh se uno entra lì den~;;;1;;1;;;;;;;;;;;1;;;1;;;1;;;;;;;;0;;
#1753239;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2783258&end=2787996;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;ah quella okay // e allora eh // quindi hanno tra~ hanno aperto un altro corner non xxx no aspetta aspetta mi sto sba~;allora;// io fino al duemila e quatto~ dopo di che // hanno aperto un altro corner di scarpe alle gru quindi ce n''erano due uno in;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;1;;
#1753647;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=2897621&end=2900173;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;// eh coinvol~ ehm cioè praticamente c''è la domanda e l''offerta nel mondo del fashion // quindi nei negozi e via dicendo;allora;io mh ho detto ma~ // okay // mando il curriculum e c''era un negozio in centro a torino in via lagrange che cercava // io mh;;;;;1;;;;;;;;;;;1;;;;;;;;1;;;;;;1;;
#1755091;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=3264630&end=3266374;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;i clienti ti dicono la loro tutti i clienti // cioè praticamente vai in analisi a un certo pu~ // va~ devi andare esatto;allora;per ve~ // cioè eh diventa pesante però è un lavoro che comunque è stimolante perchè sei sempre in giro sempre nuove sfide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1756160;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=3538970&end=3542667;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;mano lava l''altra quindi è giusto che un po'' per uno si // e allora molte volte vengono loro molte volte vado io via dicendo;allora;// mi sposto poi non faccio solamente il piemonte faccio anche la liguria faccio anche la val d''aosta tutto il nord ovest;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;Incomprensibile
#1757338;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD006&begin=3875370&end=3876420;https://search.corpuskiparla.it/corpus/conversations/PTD006.html;intervista semistrutturata;va bene // velocissima ultima cosa // sì // qual è il viaggio più bello che hai fatto? // il viaggio più bello che ho fatto //;allora;// ne ho fatti // beh il più bello se adesso come adesso // è quello che ho fatto nel duemiladiciassette in sardegna // mhmh;;;;;1;;;;;;;;;;;1;;1;;;;1;;;;;;;;0;;
#1758052;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA002&begin=124452&end=129020;https://search.corpuskiparla.it/corpus/conversations/PTA002.html;intervista semistrutturata;// quattro anni // ah caspita un sacco // dodici // un sacco // // // // // // x // in cosa consiste il lavoro cioè cosa fate? //;allora;noi produciamo bulloneria e viteria speciale // mh mh // esportiamo in tutto il mondo // mh mh // ed èmh // praticamente ci;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#1759605;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=276420&end=279477;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;conversazione libera;xxx // lei aveva che si faceva due settimane tipo // so che la mamma operazioni varie cose ci sta figurati // minchia //;allora;io giada so che in teoria fino a fine mese dovrebbe restare // che maurizio se ne va il venticinque // posso invitarvi a;;;;;1;;1;;;;1;;;;;;;;;;;;;1;;;;;;1;;
#1760210;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=483410&end=487863;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;conversazione libera;divertita un sacco sabato // ma che hai fatto tu questo weekend oh? // allora praticamente io ero andata a studiare //;allora;io dovevo andare ad una cena con ad una cena organizzata dagli amici dei coinqui // e praticamente solo che dato che;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;1;;
#1762517;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=1226915&end=1228867;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;conversazione libera;penso che costino tre euro // aspetta ti parlo del bar della coop // non alla coop coop // ah okay // ma vedi che;allora;in questo periodo no // perchè la verdura e la frutta ti costa tantissimo ti credo è marzo // ma quando è stagione tipo;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;0;;
#1768757;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=3227404&end=3231414;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;conversazione libera;// vabbè guagliò ma silvia è una culona pigra già lo sappiamo // però mi sta simpatica // però scusa la torta salata? // no;allora;a me pure devo dire di recente m'' è stata più simpatica // anzi l'' altro ieri mattina sono pure stata abbastanza contenta;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1769700;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3004&begin=3473758&end=3478466;https://search.corpuskiparla.it/corpus/conversations/BOA3004.html;conversazione libera;manco tre mesi l'' anno // poi cazzo pigliano i giardinieri rega // no e poi com~ però tipo fa conto già ieri // è vero;allora;xx io lo so che mi dovrei stare zitta quando ci sono i servizi delle ieie // perché? // mi dovrei proprio stare zitta // no;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;1;;
#1787033;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=14223&end=15751;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;lezione;arrivata // // va bene abbiamo detto un po'' di cazzate prima che si accendesse il registratore // allora // allora allora;allora;// vi ricordo che abbiamo venerdì prissimo facciamo lezione eh regolarmente // la facciamo? // // sì sì la facciamo //;;;;;1;1;;;;;;;;;;1;;;;;;1;;;;;;;;0;;
#1787312;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=174675&end=175485;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;lezione;incominciamo // ma noi incominciamo alla faccia loro questo si può dire? sì // anche di meglio xxx // la franchezza! //;allora;// noi ci siamo lasciati la volta scorsa // allora // la volta scorsa // se vi ricorderete ci siamo fermati // a eh //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;Mantenimento
#1788745;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=834170&end=835426;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;lezione;devo ridare perchè xxx xxx anche a lui // sì // eh no è il co~ io ero il correlatore il relatore è rossi // devo cambiare //;allora;è lui che te la deve firmare // non io // no devo eh // ah devi invertire ho capito ho capito ho capito ho capito va bene // d'';;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;0;;
#1793232;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=3165620&end=3167660;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;lezione;struttura qui perchè voglio farvelo vedere alla lavagna invece di guardare le sigle // le sigle sono meno importanti //;allora;il tema è fatto // da un'' idea che chiamo a // di sedici battute // e un'' idea che chiamo a primo che è di ventidue // okay? // ce;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1800562;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=345633&end=346334;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;pasto;xxx per carità // sta lontana dai musulami perché quelli ammazza la gente con loro non te ce immischia'' eh // mamma mia //;allora;// ma chi è sto troglodita // aspetta allora alla fine glie fa // guarda sta a senti'' // ha detto l''importante ha detto è non;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1801786;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=757367&end=759218;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;pasto;// bellino // probabile due e cinquanta per due e venti // il vino // xxxx // no no // no no dai dai // lui ce l''ha // no;allora;perché me l''hai chiesto se // no perché lì ce n''era una a ventinove e novanta due e cinquanta per due e quaranta // e quindi;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;Mantenimento
#1803997;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC005&begin=1457334&end=1458558;https://search.corpuskiparla.it/corpus/conversations/KPC005.html;pasto;eh mh che mi faccio vedere perché non mh posso avere sempre st''abbassamenti // // co~ c''ho sempre sta voce così // eh;allora;fatti vedere // non c''ho // è la vecchiaia // la tua // // mah io non è che ho xxxxxxx // un milione di persone xxxxxx del covid;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1806695;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1004&begin=370420&end=371120;https://search.corpuskiparla.it/corpus/conversations/TOA1004.html;ricevimento studenti;fino al tredici dicembre // questo qua invece aveva scadenza il quindici ottobre duemilediciotto // ah // eh eh eh sì //;allora;sì // certo // perché anche lì non non si // non era ben chiaro se fosse // appunto per un rimborso spese dell'' anno;;;1;;1;;;;;;;;;;;1;;1;;;;;;1;;;;;;0;;
#1808107;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1004&begin=829413&end=832365;https://search.corpuskiparla.it/corpus/conversations/TOA1004.html;ricevimento studenti;interessante // emh // un po'' // problematico però interessante // eh quali sono quali sarebbero le tempistiche? //;allora;io xxx organizzandomi un attimo // mh p~ penso nella sessione di ottobre novembre del prossimo anno mh;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#1815057;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN015&begin=1340213&end=1344880;https://search.corpuskiparla.it/corpus/conversations/KPN015.html;pasto;e ti preparanno perchè quando uno è sommelier al terzo grado // e può anche decidere di farlo per professione e;allora;un sommelier a quel punto lì // sì // sì dev''essere in grado anche di // sì è chiaro è chiaro che da solo non ti conosce;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1816295;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN015&begin=1774171&end=1779880;https://search.corpuskiparla.it/corpus/conversations/KPN015.html;pasto;dal naso // mh // che che fanno parte di un misto di sensazioni che può che che non sono nè solo olfatto nè solo gusto // mh //;allora;se tu t~ hai un''infarinatura di quello che è della composizione di un vino // hai idea ti faccio sentire l''acido;;1;;;1;;;;;;;;;;;1;;1;;;;1;;;;;;;;0;;
#1816834;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN015&begin=1964190&end=1971390;https://search.corpuskiparla.it/corpus/conversations/KPN015.html;pasto;sommelier // cioè queste cose qua le impari guardando il vino dici ma da dov~ dove lo fanno? // allora ti incuriosisci //;allora;dopo dopo un po'' che uno si si abitua a capire che cosa beve e dopo si fa anche un''idea // mh // però che è la cosa più;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1837607;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD005&begin=206809&end=210987;https://search.corpuskiparla.it/corpus/conversations/PTD005.html;intervista semistrutturata;// non era la tua classe // non era la mia classe // una maestra infatti mi guarda e mi dice no ma qua non è il tuo posto;allora;mi // mi fa andare via // ma erano tutte comunque // diciamo bambine che io conoscevo anche a venaria // cioè che sapevi che;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1838093;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD005&begin=344397&end=348172;https://search.corpuskiparla.it/corpus/conversations/PTD005.html;intervista semistrutturata;quella scuola? // e mi rico~ // no no io io vol avrei voluto fare magistrale // ah e come mai hai fatto // eh perchè // mh;allora;io volevo fare magistrale ero andata a lanzo per fare l''iscrizione // che c''erano le suore allora // ma la suora ha detto;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1839324;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD005&begin=706309&end=708019;https://search.corpuskiparla.it/corpus/conversations/PTD005.html;intervista semistrutturata;lei era // e poi che ti volevo chiedere? // comesi come si svolge la tua giornata cioè // tu ti alzi la mattina più o meno? //;allora;io mi alzo la mattina // dipende // ci sono dei periodi che mi alzo alle otto otto e un quarto dei periodi che mi alzo alle sei;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;Non viene elicitato allora
#1862872;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1190&end=1900;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;ancora buona #ftellaja // #fīha #bellāti #fīha lavena // la polvere d''avena // #ṭḥantha lavena #ṭḥantha #fīh eh //;allora;// mhmh // ehm // ti inizio a chiedere ehm // dove vivi in che zona // quanto sei distante // allo sala bolognese // e sono;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1863746;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=270400&end=275250;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;cosa ti sarebbe piaciuto fare sono due domande diverse // le ho unite per sbaglio però cosa ti piacerebbe fare //;allora;se avessi frequentato l''università cioè o comunque se la frequenterò un giorno // penso che allora inizialmente non mi;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1864247;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=446640&end=449450;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;mhmh // ti piace come città eh // la vedi cambiata insomma // visto che ovviamente l''hai vissuta più di me // mh più di noi //;allora;sicuramente ahm // ha molto da offrire // ammetto che // una cosa che però mi disturba di bologna è il fatto che sia molto;;;;;1;;1;;;;;;;;;1;;1;;;;1;;;;;;;;1;;
#1866109;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1043520&end=1044400;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;// mh // non mi piace // a me invece non piace il coreano // a me il coreano sì // no vi giuro quando ho visto le serie // mhmh // e;allora;// no le canzoni // qualcuna // mi può piacere // mi ricordo un periodo in cui // una mia amica a cui piaceva il kpop mi aveva;;;;;1;;;;;;1;;;;;;;;1;;;;;;;;1;;;1;;
#1866678;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1211710&end=1212200;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;so // sempre parlando di musica se sei andata ultimamente a dei concerti o hai dei concerti in piano // si dice in piano //;allora;// eh l''ultimo concerto a cui sono andata è stato di kettan // penso tipo ad ottobre // a milano // ah beh poco tempo fa // ho;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#1870059;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2163160&end=2164200;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;ah i~ lo vedo un po'' come // una cosa troppo piatta tra virgolette però non so in realtà come sia // fammi la recensione //;allora;ti dico // io // eh non sapevo bene che cosa fare perchè eh in realtà volevo iniziare pole dancing // bello // però volevo;;;;;1;1;1;;;;;;;;;;;;;;;1;;;;;;;;1;;
#1870701;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2350720&end=2352370;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;// ma letteralmente cioè io non sentivo dolori o altre cose perchè era tutto tipo di elasticità e io // xxx // e non ti serve;allora;non ti cambia // esatto // mentre pilates è più tipo a livello // dei muscoli profondi // perchè allora letteralmente i;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1870876;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2405350&end=2407510;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;intervista semistrutturata;che è anche quella che ti fa venire tipo gli addominali tutto il resto // ah // è quella lì la muscolatura profonda // ehm //;allora;eh appunto sto facendo questo // che ti piace cioè basta che ti piaccia in realtà e // diciamo che // più che piacere //;;;1;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;
#1874069;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3009&begin=1173988&end=1178524;https://search.corpuskiparla.it/corpus/conversations/TOA3009.html;conversazione libera;// // // io non ho detto niente stai ridendo tu // no no // allora pa~ cambiamo discorso cazzo scusa parliamo delle tue cose;allora;xx xx // che stai facendo? // perché? // xxxxx // ma perché scusa qual è il tuo problema? // // a parte la batteria // bambina;;;;;1;;;;;;;1;;;;;1;;;;;;;;;;;;;0;;
#1877497;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=1105012&end=1106811;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;// prima si faceva il suo programma // eh il corso // e poi e poi dava gli esami // ah // eh // eh // come all''università // e;allora;io gli avevo detto ma // come mai ti trovi per fare questo lavoro qua? // e fa perché mio papà noi eh // noi dunque torniamo un;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1881687;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=2594403&end=2595504;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;ti mandava a lavorare // certo // presso una ditta o presso una fabbrica o // o presso da chi avesse avuto bisogno //;allora;da eh // e l~ // e ti davano beh po~ di duecento lire all''ora // cento li prendeva lui e cento me li dava a me // io son capitato;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1881903;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=2667755&end=2672696;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;magari faccio la domanda non mi prendono ma adesso m''hanno dato un po'' di lavoro là e lavoro là meglio che lavoro là // e;allora;lui ha detto beh se non vuoi venire tu mando a chiamare mio cognato // il fratello della moglie e l''hanno // è solo che // non;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1882494;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=2879116&end=2880717;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;// pochi // ti davano quindici giorni di ferie però se avessi lavorato da quattro o cinque anni prima // ah //;allora;ti davano questa // ma se tu eri u~ al primo anno che lavoravi ti davano magari quei tre o quattro giorni // sì non di più // e;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1882884;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3007280&end=3008849;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;impari a fare qualche cosa no? // #dopo tanti anni se se sei un cutu non capisci niente ma se ca~ // #se sei un cutu // eh // e;allora;alla fine // xxx // c''era c''era da lavorare // c''era il lavoro ce n''era perché poi si // c''è lì c''è stata l''italia;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1883473;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3216171&end=3219688;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;a // la mattina andava usciva da là andava là // e quindi cioè // e quindi // due lavori comunque li faceva // e li facevo e;allora;niente comunque // ma oh m''hanno detto se vuoi licenziarti di lì // noi t''assumiamo // vabbè ho detto allora però rimane;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1883570;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3251327&end=3253360;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;a dare otto giorni // e lui mi fa ma perché vai via? // e perché vado via? // guarda un po'' che contratto che ho fatto // ecco //;allora;lui mi fa eh hai ragione // ti conviene andare // ah // perché io ho chiesto per te // ma la direzione ha scri~ ha detto nisba;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1883625;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3268803&end=3273230;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;ha scri~ ha detto nisba // mh // non me ne dà non me dà per dartene a te // ah quindi lui in realtà voleva aiutarti // eh // e;allora;lui m''ha detto se là ti danno di più eh vai // vai // basta che ti trovi bene m''aveva detto anche questo basta che sì ma ho;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1884418;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3550118&end=3551856;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;allora passa uno con la bicicletta mi fa guarda che c''è uno che ripara le gomme non è tanto lontano di qua è ancora aperto //;allora;io mi prendo sta // ste due ruo~ ruote uno da una parte e l''altra l''ho lasciata col cric sotto // mh // ho detto a lei non vi;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1887718;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4729748&end=4733553;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;// la soffitta sopra insomma era bella la casa che avevo scelto io e lei mi fa chi la pulisce tutta sta casa // povera // e;allora;sono andato di nuovo lì al // a mirafiori eh in via chiabrera // son andato lì e ho detto guarda eh mia moglie prendiamo una;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
